10e05f,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587850934,,200
45051e,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587850939,,200
a5701c,127.0.0.1,POST,https://127.0.0.1:8000/user/1,1587850949,,302
70d995,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587850949,,200
04a8f5,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587850956,,200
2f9956,127.0.0.1,GET,https://127.0.0.1:8000/user/1/editRole,1587850991,2fad33,500
2fad33,127.0.0.1,GET,https://127.0.0.1:8000/user/1/editRole,1587850991,,500
678c6f,127.0.0.1,GET,https://127.0.0.1:8000/user/1/editRole,1587851003,b1cde0,500
b1cde0,127.0.0.1,GET,https://127.0.0.1:8000/user/1/editRole,1587851003,,500
d902c7,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851072,,200
7f15ff,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851121,,200
c46c15,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851171,,200
89e191,127.0.0.1,GET,https://127.0.0.1:8000/,1587851179,,200
5961a0,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851180,,200
e6ec26,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851194,,200
29bb0a,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851205,e7b3ba,500
e7b3ba,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851205,,500
33dd46,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851213,,200
c37b85,127.0.0.1,GET,https://127.0.0.1:8000/,1587851368,,200
e69526,127.0.0.1,GET,https://127.0.0.1:8000/produits,1587851820,,301
d3d096,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587851820,,200
051532,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587851850,76014a,500
76014a,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587851850,,500
807c9e,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587851883,efe7c7,500
efe7c7,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587851883,,500
7367d8,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587851895,,200
f1f056,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587851898,,302
56e630,127.0.0.1,GET,https://127.0.0.1:8000/login,1587851898,,200
c6b7ef,127.0.0.1,POST,https://127.0.0.1:8000/login,1587851901,,302
558633,127.0.0.1,GET,https://127.0.0.1:8000/login,1587851901,,200
4d1bd9,127.0.0.1,POST,https://127.0.0.1:8000/login,1587851905,,302
52021a,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587851905,,200
987f54,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587851908,,200
477d4a,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587851911,,200
9ce473,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587851941,,200
0ba7e9,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587851944,,200
8443e6,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852007,,200
1b9fb7,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852009,,200
7f7a88,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852132,,200
24f085,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852134,,200
7aa53a,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852167,,200
9ecce2,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852169,,200
2f08c6,127.0.0.1,GET,https://127.0.0.1:8000/login,1587852172,,200
4e763d,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587852177,,200
f95cbb,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587852268,,200
5b8039,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852275,,200
4ec1b5,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852426,9f2a73,500
9f2a73,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852426,,500
07e2d1,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852528,b08d5e,500
b08d5e,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852528,,500
626c99,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852541,fafd7d,500
fafd7d,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587852541,,500
f0e956,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/1,1587852665,,200
a8afb2,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587892964,,200
a3ad35,127.0.0.1,GET,https://127.0.0.1:8000/,1587892973,,200
595645,127.0.0.1,GET,https://127.0.0.1:8000/,1587893633,,200
7404ec,127.0.0.1,GET,https://127.0.0.1:8000/,1587893706,,200
41c770,127.0.0.1,GET,https://127.0.0.1:8000/,1587893769,,200
dd9b38,127.0.0.1,GET,https://127.0.0.1:8000/,1587893791,,200
959cbe,127.0.0.1,GET,https://127.0.0.1:8000/,1587893814,,200
3b2a59,127.0.0.1,GET,https://127.0.0.1:8000/,1587893820,,200
66ba71,127.0.0.1,GET,https://127.0.0.1:8000/,1587893822,,200
badc36,127.0.0.1,GET,https://127.0.0.1:8000/,1587893825,,200
d06c54,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587893829,,200
c1ddff,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587893844,,200
34f9f5,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587893880,6c15a9,500
6c15a9,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587893880,,500
e0e1a8,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/8,1587893910,,200
adcd2c,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/8,1587893980,,200
3677cf,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/8,1587894037,,200
6a7879,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/8,1587894071,,200
7ff0c7,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/8,1587894089,,200
1b14c0,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587894101,,200
410b19,127.0.0.1,GET,https://127.0.0.1:8000/,1587894108,,200
a504d8,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587894109,,200
fbc9ac,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/1,1587894112,,200
031551,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/delete/1,1587894113,,302
b08649,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587894113,,200
060606,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/11,1587894198,,200
631a6a,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/11,1587895149,104149,404
104149,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/11,1587895149,,404
532af1,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/8,1587895213,057772,404
057772,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/8,1587895213,,404
69e149,127.0.0.1,GET,https://127.0.0.1:8000/produits/%20ew,1587895269,,302
417a82,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895269,,200
f6fe82,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587895274,b911fb,500
b911fb,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587895274,,500
5e4b4e,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895304,7a0030,500
7a0030,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895304,,500
47313f,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895313,d558cd,500
d558cd,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895313,,500
03e1e1,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895370,,200
4c2a42,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587895374,,200
5289d1,127.0.0.1,POST,https://127.0.0.1:8000/produits/edit/8,1587895390,,302
ead761,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895390,,200
d412c3,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895393,,200
5f1331,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587895395,,200
f90f24,127.0.0.1,POST,https://127.0.0.1:8000/produits/edit/8,1587895396,,302
41ba28,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895397,,200
473176,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895415,,200
ac4a22,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587895417,,200
fb56bb,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895432,,200
c4bf02,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587895435,,200
3408f2,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/9,1587895437,,200
2bacf2,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587895449,0bb756,500
0bb756,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587895449,,500
0f0c88,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895489,,200
16838b,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587895491,,200
4343df,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895495,,200
0ae591,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587895504,53973d,500
53973d,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587895504,,500
cae9a4,127.0.0.1,GET,https://127.0.0.1:8000/produits/11,1587895514,,200
4edadc,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/11,1587895517,,200
e8611f,127.0.0.1,GET,https://127.0.0.1:8000/produits/produits/delete/11,1587895521,,302
9c565e,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895521,,200
e03b36,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895776,,200
f8dc73,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587895780,,200
204241,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/9,1587895782,,200
c920f5,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587895791,,302
ca791f,127.0.0.1,GET,https://127.0.0.1:8000/,1587895791,,200
81c2e4,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895794,,200
2f5d69,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895795,,200
0aa93c,127.0.0.1,GET,https://127.0.0.1:8000/register,1587895813,,200
ec11f2,127.0.0.1,POST,https://127.0.0.1:8000/register,1587895845,,200
0e6af5,127.0.0.1,POST,https://127.0.0.1:8000/register,1587895855,,302
8d60e0,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895855,,200
f92091,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895860,,200
738f1d,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587895879,,200
93222f,127.0.0.1,GET,https://127.0.0.1:8000/,1587895884,,200
60e083,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587895896,,200
bd0052,127.0.0.1,GET,https://127.0.0.1:8000/login,1587895903,,200
ae0d6a,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896044,e3ce70,500
e3ce70,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896044,,500
e4ba1a,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896073,ab5b78,500
ab5b78,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896073,,500
cccb18,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896134,4c40c6,500
4c40c6,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896134,,500
19ab4b,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896142,8497a3,500
8497a3,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896142,,500
0cc8cf,127.0.0.1,GET,https://127.0.0.1:8000/lregister,1587896150,98737f,404
98737f,127.0.0.1,GET,https://127.0.0.1:8000/lregister,1587896150,,404
b26dda,127.0.0.1,GET,https://127.0.0.1:8000/register,1587896153,,200
3597e3,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896163,781ba3,500
781ba3,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896163,,500
830692,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896170,7684b6,500
7684b6,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896170,,500
9c440b,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896177,a2fc60,500
a2fc60,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896177,,500
b16a69,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896183,,200
11d213,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587896194,,200
c928df,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587896199,,200
9e81fe,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896204,,200
dee097,127.0.0.1,POST,https://127.0.0.1:8000/login,1587896206,,302
4fa62b,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896206,,200
e5a94b,127.0.0.1,POST,https://127.0.0.1:8000/login,1587896210,,302
156014,127.0.0.1,GET,https://127.0.0.1:8000/login,1587896210,,200
fac8ea,127.0.0.1,POST,https://127.0.0.1:8000/login,1587896215,,302
2d21d6,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587896215,,200
1caada,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587896219,,200
c6ccd9,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587896222,,200
f75a48,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587896354,,200
b2dec4,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587896368,,200
b0cbf1,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587896383,,200
aeb153,127.0.0.1,POST,https://127.0.0.1:8000/produits/edit/8,1587896393,,302
66d1ed,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587896393,,200
813c46,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587896396,,200
8e5c62,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587896398,,200
2feedb,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587896399,,200
5ffe06,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587896406,,200
e21186,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/9,1587896407,,200
ec73cf,127.0.0.1,POST,https://127.0.0.1:8000/produits/edit/9,1587896413,,302
7a5aa0,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587896413,,200
70a193,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587896415,dd91cc,500
dd91cc,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587896415,,500
3586c1,127.0.0.1,GET,https://127.0.0.1:8000/,1587896418,,200
06f48b,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587896419,,200
7fbdef,127.0.0.1,GET,https://127.0.0.1:8000/,1587896420,,200
a643be,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587897857,,200
76b5d3,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587897905,,200
4fcfad,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587897998,,200
bbdfbe,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587898005,,200
d8ec8d,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587898054,,200
d17a55,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587898079,,200
97270d,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587898134,,200
7a8e15,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587899473,,200
1d4f38,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587899474,,200
0102e4,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587899478,,200
b0cac1,127.0.0.1,GET,https://127.0.0.1:8000/login,1587899574,,200
416bb5,127.0.0.1,GET,https://127.0.0.1:8000/login,1587899640,,200
e63086,127.0.0.1,GET,https://127.0.0.1:8000/login,1587899646,,200
4371cc,127.0.0.1,GET,https://127.0.0.1:8000/login,1587899778,,200
13bb57,127.0.0.1,GET,https://127.0.0.1:8000/login,1587899796,,200
d97144,127.0.0.1,GET,https://127.0.0.1:8000/login,1587899819,,200
b608dc,127.0.0.1,GET,https://127.0.0.1:8000/register,1587899830,,200
747381,127.0.0.1,GET,https://127.0.0.1:8000/register,1587899903,,200
8fc42e,127.0.0.1,GET,https://127.0.0.1:8000/register,1587899970,,200
f7c0e4,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900130,,200
64f242,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587900256,,200
9e64b4,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587900257,,200
c07f74,127.0.0.1,GET,https://127.0.0.1:8000/produits/edit/8,1587900309,,200
5d46d0,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900317,,200
38678d,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900374,,200
2f6453,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900381,,200
565807,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900451,,200
a3ae5c,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900499,,200
84ab81,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900509,,200
4325d6,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587900513,ae75fe,500
ae75fe,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587900513,,500
4bff82,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587900653,,200
d49449,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587900657,1e545a,500
1e545a,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587900657,,500
4a7433,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587900680,,200
261934,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587900738,,200
1660f9,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587900767,,200
5c85ba,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587900771,,200
5bb616,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587900792,,200
a6a438,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587900855,,200
b18ebe,127.0.0.1,GET,https://127.0.0.1:8000/,1587900872,,200
4a7684,127.0.0.1,GET,https://127.0.0.1:8000/,1587900925,,200
58453e,127.0.0.1,GET,https://127.0.0.1:8000/,1587900954,,200
caa243,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587901078,,200
00d503,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587901083,a84f55,500
a84f55,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587901083,,500
c039a7,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587901254,,200
c242e1,127.0.0.1,GET,https://127.0.0.1:8000/,1587901254,,200
4a9e42,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587901258,,200
131111,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587902065,0a1874,500
0a1874,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587902065,,500
73c106,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587902084,523b8c,500
523b8c,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587902084,,500
614842,127.0.0.1,GET,https://127.0.0.1:8000/,1587902200,,200
e5b917,127.0.0.1,GET,https://127.0.0.1:8000/,1587902266,,200
2727d2,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587902372,,200
f8347a,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904168,,200
4d722e,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587904177,fa6038,500
fa6038,127.0.0.1,GET,https://127.0.0.1:8000/produits/new,1587904177,,500
f7c32e,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587904258,,200
6d1776,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904345,,200
1d1fda,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904459,,200
48a47a,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904460,,200
019853,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904462,9e7e4b,500
9e7e4b,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904462,,500
93214e,127.0.0.1,GET,https://127.0.0.1:8000/,1587904465,7b3089,500
7b3089,127.0.0.1,GET,https://127.0.0.1:8000/,1587904465,,500
3c34f1,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904488,a6b356,500
a6b356,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904488,,500
e4042b,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904498,a4ba74,500
a4ba74,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904498,,500
3c172f,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904505,,200
67d059,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904508,,200
f09e6e,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904510,7f8f72,500
7f8f72,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904510,,500
1ef40b,127.0.0.1,GET,https://127.0.0.1:8000/,1587904512,70e207,500
70e207,127.0.0.1,GET,https://127.0.0.1:8000/,1587904512,,500
ae12c2,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904515,,200
021bda,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904516,,200
e7b33e,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904517,,200
79b8b3,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904529,,200
598655,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904530,,200
a51de9,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904541,1ce713,500
1ce713,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904541,,500
f48e3b,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904562,a57dd5,500
a57dd5,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904562,,500
bec744,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904738,9813ac,500
9813ac,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904738,,500
219ebf,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904748,da61e5,500
da61e5,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904748,,500
8a363e,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587904755,,200
feef3d,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904759,,200
d7b727,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904804,,200
222f1a,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904845,,200
523f22,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904857,,200
11ae1d,127.0.0.1,GET,https://127.0.0.1:8000/user/1,1587904868,,200
b86790,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587905396,,200
4bda8e,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587905397,,200
26e2d4,127.0.0.1,POST,https://127.0.0.1:8000/produits/8,1587905401,,200
c9f66a,127.0.0.1,POST,https://127.0.0.1:8000/produits/8,1587905407,,200
eb1547,127.0.0.1,GET,https://127.0.0.1:8000/,1587905409,,200
5a047c,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906068,,200
0b2232,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587906071,,200
8a377b,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587906119,,200
7f819f,127.0.0.1,GET,https://127.0.0.1:8000/produits/9,1587906147,,200
dd148e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587906150,,302
19abbc,127.0.0.1,GET,https://127.0.0.1:8000/,1587906150,,200
c5acf4,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906152,,200
ba4877,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587906154,,200
f4b009,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906163,,200
cccd2e,127.0.0.1,GET,https://127.0.0.1:8000/,1587906179,,200
4c9714,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906182,,200
a159af,127.0.0.1,GET,https://127.0.0.1:8000/,1587906184,,200
105378,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906184,,200
1c8fd6,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587906198,,200
cfd21c,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587906242,,200
25d9a5,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587906335,,200
3356ae,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587906353,e218a8,500
e218a8,127.0.0.1,GET,https://127.0.0.1:8000/produits/8,1587906353,,500
eb4681,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906381,,200
cc551a,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906388,,302
ae02f7,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906388,,200
01ef3b,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906394,,302
8a3bab,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906394,,200
03cb6e,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587906398,,302
5aeb99,127.0.0.1,GET,https://127.0.0.1:8000/,1587906398,,200
0e10a8,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906401,,200
05ad71,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906402,,200
df53e5,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906405,,302
a0a3f9,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906405,,200
b85390,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906409,,302
266912,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906409,,200
82f9dd,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587906416,,302
1fceb0,127.0.0.1,GET,https://127.0.0.1:8000/,1587906416,,200
f0b1f5,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906418,,200
c0185d,127.0.0.1,GET,https://127.0.0.1:8000/,1587906420,,200
91e22b,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906420,,200
0c4b71,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906426,,200
4950c7,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906458,,200
07e97c,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906468,,200
04cc71,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906476,,200
e25b19,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906503,,200
b16f44,127.0.0.1,GET,https://127.0.0.1:8000/register,1587906504,,200
34ed7a,127.0.0.1,GET,https://127.0.0.1:8000/register,1587906625,,200
8c45a9,127.0.0.1,GET,https://127.0.0.1:8000/register,1587906626,,200
1292cd,127.0.0.1,GET,https://127.0.0.1:8000/register,1587906660,,200
4fb0d7,127.0.0.1,GET,https://127.0.0.1:8000/register,1587906720,,200
aad29d,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906726,,200
2a9d6b,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906728,,302
da696d,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906728,,200
05e8ba,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906731,,302
823a96,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906731,,200
26aa5f,127.0.0.1,GET,https://127.0.0.1:8000/produits/,1587906788,,200
a7cae0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1587906790,,302
a470c5,127.0.0.1,GET,https://127.0.0.1:8000/,1587906790,,200
33881f,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906794,,200
d0bb5d,127.0.0.1,POST,https://127.0.0.1:8000/login,1587906795,,302
0dad3b,127.0.0.1,GET,https://127.0.0.1:8000/login,1587906795,,200
